Presentable Results 1 Good win percentage but risky play
Running Blackjack
2
Player: Connor, Hand: 230, Profit: 4, Outcome: WIN
Player: William, Hand: 230, Profit: 2, Outcome: WIN
Player: J.D., Hand: 230, Profit: 4, Outcome: WIN
Player: Dave, Hand: 230, Profit: 2, Outcome: WIN
Player: Connor, Hand: 231, Profit: -2, Outcome: LOSS
Player: William, Hand: 231, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 231, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 231, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 232, Profit: -2, Outcome: LOSS
Player: William, Hand: 232, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 232, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 232, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 233, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 233, Profit: 2, Outcome: WIN
Player: Connor, Hand: 233, Profit: 3.0, Outcome: WIN
Player: William, Hand: 233, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 233, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 233, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 234, Profit: -2, Outcome: LOSS
Player: William, Hand: 234, Profit: 2, Outcome: WIN
Player: J.D., Hand: 234, Profit: 4, Outcome: WIN
Player: Dave, Hand: 234, Profit: 0, Outcome: PUSH
Player: Connor, Hand: 235, Profit: 0, Outcome: PUSH
Player: William, Hand: 235, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 235, Profit: 0, Outcome: PUSH
Player: Dave, Hand: 235, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 236, Profit: -2, Outcome: LOSS
Player: William, Hand: 236, Profit: 2, Outcome: WIN
Player: J.D., Hand: 236, Profit: 4, Outcome: WIN
Player: Dave, Hand: 236, Profit: 4, Outcome: WIN
Player: Connor, Hand: 237, Profit: -2, Outcome: LOSS
Player: William, Hand: 237, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 237, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 237, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 238, Profit: -2, Outcome: LOSS
Player: William, Hand: 238, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 238, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 238, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 239, Profit: -2, Outcome: LOSS
Player: William, Hand: 239, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 239, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 239, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 240, Profit: 2, Outcome: WIN
Player: William, Hand: 240, Profit: 2, Outcome: WIN
Player: J.D., Hand: 240, Profit: 4, Outcome: WIN
Player: Dave, Hand: 240, Profit: 2, Outcome: WIN
Player: Connor, Hand: 241, Profit: -2, Outcome: LOSS
Player: William, Hand: 241, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 241, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 241, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 242, Profit: -2, Outcome: LOSS
Player: William, Hand: 242, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 242, Profit: 0, Outcome: PUSH
Player: Dave, Hand: 242, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 243, Profit: -2, Outcome: LOSS
Player: William, Hand: 243, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 243, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 243, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 243, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 244, Profit: -2, Outcome: LOSS
Player: William, Hand: 244, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 244, Profit: 0, Outcome: PUSH
Player: Dave, Hand: 244, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 245, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 245, Profit: 2, Outcome: WIN
Player: William, Hand: 245, Profit: 2, Outcome: WIN
Player: J.D., Hand: 245, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 245, Profit: 2, Outcome: WIN
Player: Connor, Hand: 246, Profit: 2, Outcome: WIN
Player: William, Hand: 246, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 246, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 246, Profit: 2, Outcome: WIN
Player: Connor, Hand: 247, Profit: 0, Outcome: PUSH
Player: William, Hand: 247, Profit: 2, Outcome: WIN
Player: J.D., Hand: 247, Profit: 4, Outcome: WIN
Player: Dave, Hand: 247, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 248, Profit: 0, Outcome: PUSH
Player: William, Hand: 248, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 248, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 248, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 249, Profit: 2, Outcome: WIN
Player: William, Hand: 249, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 249, Profit: 4, Outcome: WIN
Player: Dave, Hand: 249, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 250, Profit: -2, Outcome: LOSS
Player: William, Hand: 250, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 250, Profit: 4, Outcome: WIN
Player: Dave, Hand: 250, Profit: -2, Outcome: LOSS
Final Test Result:
Player: Connor, profits -106.0, win percentage: 0.408
Player: William, profits -44.0, win percentage: 0.384
Player: J.D., profits -88, win percentage: 0.256
Player: Dave, profits -98.0, win percentage: 0.32
Running Blackjack
2
Player: Connor, Hand: 1, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 1, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 1, Profit: 2, Outcome: WIN
Player: Connor, Hand: 1, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 1, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 1, Profit: -2, Outcome: LOSS
Player: William, Hand: 1, Profit: 2, Outcome: WIN
Player: J.D., Hand: 1, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 1, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 2, Profit: -2, Outcome: LOSS
Player: William, Hand: 2, Profit: 4, Outcome: WIN
Player: J.D., Hand: 2, Profit: 4, Outcome: WIN
Player: Dave, Hand: 2, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 3, Profit: 2, Outcome: WIN
Player: William, Hand: 3, Profit: 2, Outcome: WIN
Player: J.D., Hand: 3, Profit: 4, Outcome: WIN
Player: Dave, Hand: 3, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 4, Profit: 2, Outcome: WIN
Player: Connor, Hand: 4, Profit: 3.0, Outcome: WIN
Player: Connor, Hand: 4, Profit: 0, Outcome: PUSH
Player: Connor, Hand: 4, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 4, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 4, Profit: 2, Outcome: WIN
Player: Connor, Hand: 4, Profit: 2, Outcome: WIN
Player: Connor, Hand: 4, Profit: 0, Outcome: PUSH
Player: Connor, Hand: 4, Profit: -2, Outcome: LOSS
Player: William, Hand: 4, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 4, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 4, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 5, Profit: 0, Outcome: PUSH
Player: Connor, Hand: 5, Profit: -2, Outcome: LOSS
Player: William, Hand: 5, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 5, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 5, Profit: 3.0, Outcome: WIN
Player: Connor, Hand: 6, Profit: -2, Outcome: LOSS
Player: William, Hand: 6, Profit: 2, Outcome: WIN
Player: J.D., Hand: 6, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 6, Profit: 4, Outcome: WIN
Player: Connor, Hand: 7, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 7, Profit: -2, Outcome: LOSS
Player: William, Hand: 7, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 7, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 7, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 8, Profit: -2, Outcome: LOSS
Player: William, Hand: 8, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 8, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 8, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 9, Profit: 2, Outcome: WIN
Player: William, Hand: 9, Profit: 2, Outcome: WIN
Player: J.D., Hand: 9, Profit: 4, Outcome: WIN
Player: Dave, Hand: 9, Profit: 4, Outcome: WIN
Player: Connor, Hand: 10, Profit: 2, Outcome: WIN
Player: William, Hand: 10, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 10, Profit: 0, Outcome: PUSH
Player: Dave, Hand: 10, Profit: 2, Outcome: WIN
Player: Connor, Hand: 11, Profit: 3.0, Outcome: WIN
Player: William, Hand: 11, Profit: 2, Outcome: WIN
Player: J.D., Hand: 11, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 11, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 12, Profit: 0, Outcome: PUSH
Player: William, Hand: 12, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 12, Profit: 0, Outcome: PUSH
Player: Dave, Hand: 12, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 13, Profit: -2, Outcome: LOSS
Player: William, Hand: 13, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 13, Profit: 4, Outcome: WIN
Player: Dave, Hand: 13, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 14, Profit: 0, Outcome: PUSH
Player: William, Hand: 14, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 14, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 14, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 15, Profit: 2, Outcome: WIN
Player: William, Hand: 15, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 15, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 15, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 16, Profit: -2, Outcome: LOSS
Player: William, Hand: 16, Profit: 2, Outcome: WIN
Player: J.D., Hand: 16, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 16, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 17, Profit: 2, Outcome: WIN
Player: William, Hand: 17, Profit: 2, Outcome: WIN
Player: J.D., Hand: 17, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 17, Profit: 0, Outcome: PUSH
Player: Connor, Hand: 18, Profit: -2, Outcome: LOSS
Player: William, Hand: 18, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 18, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 18, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 19, Profit: -2, Outcome: LOSS
Player: William, Hand: 19, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 19, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 19, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 20, Profit: 2, Outcome: WIN
Player: William, Hand: 20, Profit: 2, Outcome: WIN
Player: J.D., Hand: 20, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 20, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 21, Profit: -2, Outcome: LOSS
Player: William, Hand: 21, Profit: 2, Outcome: WIN
Player: J.D., Hand: 21, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 21, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 21, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 22, Profit: -2, Outcome: LOSS
Player: William, Hand: 22, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 22, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 22, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 23, Profit: -2, Outcome: LOSS
Player: William, Hand: 23, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 23, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 23, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 24, Profit: -2, Outcome: LOSS
Player: William, Hand: 24, Profit: 2, Outcome: WIN
Player: J.D., Hand: 24, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 24, Profit: 4, Outcome: WIN
Player: Connor, Hand: 25, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 25, Profit: -2, Outcome: LOSS
Player: William, Hand: 25, Profit: 0, Outcome: PUSH
Player: J.D., Hand: 25, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 25, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 26, Profit: -2, Outcome: LOSS
Player: William, Hand: 26, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 26, Profit: 4, Outcome: WIN
Player: Dave, Hand: 26, Profit: 2, Outcome: WIN
Player: Connor, Hand: 27, Profit: -2, Outcome: LOSS
Player: William, Hand: 27, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 27, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 27, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 28, Profit: -2, Outcome: LOSS
Player: William, Hand: 28, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 28, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 28, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 29, Profit: 2, Outcome: WIN
Player: William, Hand: 29, Profit: 0, Outcome: PUSH
Player: J.D., Hand: 29, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 29, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 30, Profit: 2, Outcome: WIN
Player: William, Hand: 30, Profit: 4, Outcome: WIN
Player: J.D., Hand: 30, Profit: 4, Outcome: WIN
Player: Dave, Hand: 30, Profit: 4, Outcome: WIN
Player: Connor, Hand: 31, Profit: -2, Outcome: LOSS
Player: William, Hand: 31, Profit: 0, Outcome: PUSH
Player: J.D., Hand: 31, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 31, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 32, Profit: -2, Outcome: LOSS
Player: William, Hand: 32, Profit: 2, Outcome: WIN
Player: J.D., Hand: 32, Profit: 4, Outcome: WIN
Player: Dave, Hand: 32, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 33, Profit: -2, Outcome: LOSS
Player: William, Hand: 33, Profit: 2, Outcome: WIN
Player: J.D., Hand: 33, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 33, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 34, Profit: -2, Outcome: LOSS
Player: William, Hand: 34, Profit: 3.0, Outcome: WIN
Player: J.D., Hand: 34, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 34, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 35, Profit: 2, Outcome: WIN
Player: William, Hand: 35, Profit: 2, Outcome: WIN
Player: J.D., Hand: 35, Profit: 4, Outcome: WIN
Player: Dave, Hand: 35, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 36, Profit: -2, Outcome: LOSS
Player: William, Hand: 36, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 36, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 36, Profit: 0, Outcome: PUSH
Player: Connor, Hand: 37, Profit: -2, Outcome: LOSS
Player: William, Hand: 37, Profit: 0, Outcome: PUSH
Player: J.D., Hand: 37, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 37, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 38, Profit: 2, Outcome: WIN
Player: William, Hand: 38, Profit: 2, Outcome: WIN
Player: J.D., Hand: 38, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 38, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 39, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 39, Profit: -2, Outcome: LOSS
Player: William, Hand: 39, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 39, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 39, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 40, Profit: -2, Outcome: LOSS
Player: William, Hand: 40, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 40, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 40, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 41, Profit: -2, Outcome: LOSS
Player: William, Hand: 41, Profit: 2, Outcome: WIN
Player: J.D., Hand: 41, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 41, Profit: 4, Outcome: WIN
Player: Connor, Hand: 42, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 42, Profit: 2, Outcome: WIN
Player: Connor, Hand: 42, Profit: 2, Outcome: WIN
Player: William, Hand: 42, Profit: 3.0, Outcome: WIN
Player: J.D., Hand: 42, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 42, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 43, Profit: 2, Outcome: WIN
Player: William, Hand: 43, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 43, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 43, Profit: 2, Outcome: WIN
Player: Connor, Hand: 44, Profit: 2, Outcome: WIN
Player: William, Hand: 44, Profit: 2, Outcome: WIN
Player: J.D., Hand: 44, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 44, Profit: 4, Outcome: WIN
Player: Connor, Hand: 45, Profit: -2, Outcome: LOSS
Player: William, Hand: 45, Profit: 2, Outcome: WIN
Player: J.D., Hand: 45, Profit: 0, Outcome: PUSH
Player: Dave, Hand: 45, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 46, Profit: 2, Outcome: WIN
Player: William, Hand: 46, Profit: 2, Outcome: WIN
Player: J.D., Hand: 46, Profit: 4, Outcome: WIN
Player: Dave, Hand: 46, Profit: 2, Outcome: WIN
Player: Connor, Hand: 47, Profit: 2, Outcome: WIN
Player: William, Hand: 47, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 47, Profit: 4, Outcome: WIN
Player: Dave, Hand: 47, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 48, Profit: 2, Outcome: WIN
Player: Connor, Hand: 48, Profit: -2, Outcome: LOSS
Player: William, Hand: 48, Profit: 2, Outcome: WIN
Player: J.D., Hand: 48, Profit: 4, Outcome: WIN
Player: Dave, Hand: 48, Profit: 2, Outcome: WIN
Player: Connor, Hand: 49, Profit: 2, Outcome: WIN
Player: William, Hand: 49, Profit: 2, Outcome: WIN
Player: J.D., Hand: 49, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 49, Profit: 2, Outcome: WIN
Player: Connor, Hand: 50, Profit: -2, Outcome: LOSS
Player: William, Hand: 50, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 50, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 50, Profit: 4, Outcome: WIN
Player: Connor, Hand: 51, Profit: -2, Outcome: LOSS
Player: William, Hand: 51, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 51, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 51, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 52, Profit: 2, Outcome: WIN
Player: William, Hand: 52, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 52, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 52, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 53, Profit: 2, Outcome: WIN
Player: William, Hand: 53, Profit: 2, Outcome: WIN
Player: J.D., Hand: 53, Profit: 4, Outcome: WIN
Player: Dave, Hand: 53, Profit: 2, Outcome: WIN
Player: Connor, Hand: 54, Profit: -2, Outcome: LOSS
Player: William, Hand: 54, Profit: 0, Outcome: PUSH
Player: J.D., Hand: 54, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 54, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 55, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 55, Profit: -2, Outcome: LOSS
Player: William, Hand: 55, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 55, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 55, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 56, Profit: -2, Outcome: LOSS
Player: William, Hand: 56, Profit: 2, Outcome: WIN
Player: J.D., Hand: 56, Profit: 4, Outcome: WIN
Player: Dave, Hand: 56, Profit: 4, Outcome: WIN
Player: Connor, Hand: 57, Profit: 2, Outcome: WIN
Player: William, Hand: 57, Profit: 2, Outcome: WIN
Player: J.D., Hand: 57, Profit: 4, Outcome: WIN
Player: Dave, Hand: 57, Profit: 2, Outcome: WIN
Player: Connor, Hand: 58, Profit: -2, Outcome: LOSS
Player: William, Hand: 58, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 58, Profit: 0, Outcome: PUSH
Player: Dave, Hand: 58, Profit: 0, Outcome: PUSH
Player: Connor, Hand: 59, Profit: 2, Outcome: WIN
Player: William, Hand: 59, Profit: 2, Outcome: WIN
Player: J.D., Hand: 59, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 59, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 60, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 60, Profit: 2, Outcome: WIN
Player: William, Hand: 60, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 60, Profit: 4, Outcome: WIN
Player: Dave, Hand: 60, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 61, Profit: 2, Outcome: WIN
Player: William, Hand: 61, Profit: 2, Outcome: WIN
Player: J.D., Hand: 61, Profit: 4, Outcome: WIN
Player: Dave, Hand: 61, Profit: 0, Outcome: PUSH
Player: Connor, Hand: 62, Profit: -2, Outcome: LOSS
Player: William, Hand: 62, Profit: 2, Outcome: WIN
Player: J.D., Hand: 62, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 62, Profit: 2, Outcome: WIN
Player: Connor, Hand: 63, Profit: -2, Outcome: LOSS
Player: William, Hand: 63, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 63, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 63, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 64, Profit: 2, Outcome: WIN
Player: William, Hand: 64, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 64, Profit: 4, Outcome: WIN
Player: Dave, Hand: 64, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 65, Profit: 2, Outcome: WIN
Player: William, Hand: 65, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 65, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 65, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 66, Profit: -2, Outcome: LOSS
Player: William, Hand: 66, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 66, Profit: 0, Outcome: PUSH
Player: Dave, Hand: 66, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 67, Profit: -2, Outcome: LOSS
Player: William, Hand: 67, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 67, Profit: 4, Outcome: WIN
Player: Dave, Hand: 67, Profit: 2, Outcome: WIN
Player: Connor, Hand: 68, Profit: -2, Outcome: LOSS
Player: William, Hand: 68, Profit: 2, Outcome: WIN
Player: J.D., Hand: 68, Profit: 4, Outcome: WIN
Player: Dave, Hand: 68, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 69, Profit: 2, Outcome: WIN
Player: Connor, Hand: 69, Profit: 2, Outcome: WIN
Player: Connor, Hand: 69, Profit: 2, Outcome: WIN
Player: Connor, Hand: 69, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 69, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 69, Profit: 4, Outcome: WIN
Player: Connor, Hand: 69, Profit: 2, Outcome: WIN
Player: Connor, Hand: 69, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 69, Profit: 2, Outcome: WIN
Player: Connor, Hand: 69, Profit: 2, Outcome: WIN
Player: William, Hand: 69, Profit: 2, Outcome: WIN
Player: J.D., Hand: 69, Profit: 4, Outcome: WIN
Player: Dave, Hand: 69, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 70, Profit: 4, Outcome: WIN
Player: William, Hand: 70, Profit: 2, Outcome: WIN
Player: J.D., Hand: 70, Profit: 4, Outcome: WIN
Player: Dave, Hand: 70, Profit: 2, Outcome: WIN
Player: Connor, Hand: 71, Profit: 3.0, Outcome: WIN
Player: William, Hand: 71, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 71, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 71, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 72, Profit: 2, Outcome: WIN
Player: William, Hand: 72, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 72, Profit: 0, Outcome: PUSH
Player: Dave, Hand: 72, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 73, Profit: 2, Outcome: WIN
Player: William, Hand: 73, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 73, Profit: 0, Outcome: PUSH
Player: Dave, Hand: 73, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 74, Profit: -2, Outcome: LOSS
Player: William, Hand: 74, Profit: 2, Outcome: WIN
Player: J.D., Hand: 74, Profit: 4, Outcome: WIN
Player: Dave, Hand: 74, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 75, Profit: 0, Outcome: PUSH
Player: William, Hand: 75, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 75, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 75, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 76, Profit: 2, Outcome: WIN
Player: William, Hand: 76, Profit: 0, Outcome: PUSH
Player: J.D., Hand: 76, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 76, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 77, Profit: -2, Outcome: LOSS
Player: William, Hand: 77, Profit: 2, Outcome: WIN
Player: J.D., Hand: 77, Profit: 4, Outcome: WIN
Player: Dave, Hand: 77, Profit: 2, Outcome: WIN
Player: Connor, Hand: 78, Profit: -2, Outcome: LOSS
Player: William, Hand: 78, Profit: 2, Outcome: WIN
Player: J.D., Hand: 78, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 78, Profit: 2, Outcome: WIN
Player: Connor, Hand: 79, Profit: -2, Outcome: LOSS
Player: William, Hand: 79, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 79, Profit: 4, Outcome: WIN
Player: Dave, Hand: 79, Profit: 0, Outcome: PUSH
Player: Connor, Hand: 80, Profit: 2, Outcome: WIN
Player: William, Hand: 80, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 80, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 80, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 81, Profit: -2, Outcome: LOSS
Player: William, Hand: 81, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 81, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 81, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 82, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 82, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 82, Profit: 0, Outcome: PUSH
Player: Connor, Hand: 82, Profit: -2, Outcome: LOSS
Player: William, Hand: 82, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 82, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 82, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 83, Profit: -2, Outcome: LOSS
Player: William, Hand: 83, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 83, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 83, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 84, Profit: -2, Outcome: LOSS
Player: William, Hand: 84, Profit: 4, Outcome: WIN
Player: J.D., Hand: 84, Profit: -2, Outcome: LOSS
